"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71115099999","2016-11-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  41.0","24","  33.9","24","1014.7","24","956.7","24","999.9"," 0","  4.9","24","  7.0","999.9","  47.8","*","  36.7","*"," 0.00","G","999.9","000000"
"71115099999","2016-11-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  44.3","24","  32.8","24","1009.0","24","951.6","24","999.9"," 0","  3.7","24","  7.0"," 18.1","  50.2","*","  36.9","*"," 0.01","G","999.9","000000"
"71115099999","2016-11-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.4","23","  35.4","23","1007.6","23","949.7","23","999.9"," 0","  4.1","23","  7.0","999.9","  51.1"," ","  36.1"," "," 0.11","G","999.9","000000"
"71115099999","2016-11-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  40.6","24","  36.0","24","1000.2","24","942.9","24","999.9"," 0","  3.1","24","  7.0"," 19.0","  46.6","*","  37.6","*"," 0.01","G","999.9","000000"
"71115099999","2016-11-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  38.9","24","  33.8","24","1002.9","24","945.3","24","999.9"," 0","  1.9","24","  5.1","999.9","  47.3"," ","  34.7"," "," 0.02","G","999.9","000000"
"71115099999","2016-11-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.8","24","  33.2","24","1018.2","24","959.5","24","999.9"," 0","  2.1","24","  5.1","999.9","  46.6"," ","  28.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-11-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.1","24","  33.8","24","1014.5","24","956.1","24","999.9"," 0","  3.6","24","  6.0","999.9","  40.8"," ","  28.6"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-01","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  37.1","24","  34.9","23","1018.1","24","959.4","24","999.9"," 0","  2.0","24","  4.1","999.9","  41.7","*","  34.7","*"," 0.02","G","999.9","000000"
"71115099999","2016-12-02","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.6","24","  29.5","24","1024.0","24","964.6","24","999.9"," 0","  4.5","24","  9.9"," 15.0","  42.1"," ","  30.2"," "," 0.03","G","999.9","000000"
"71115099999","2016-12-03","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.6","24","  31.1","24","1017.2","24","958.1","24","999.9"," 0","  2.4","24","  5.1","999.9","  41.4","*","  28.6","*"," 0.06","G","999.9","000000"
"71115099999","2016-12-04","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  35.5","24","  30.7","24","1011.5","24","953.0","24","999.9"," 0","  2.8","24","  6.0","999.9","  41.5"," ","  28.2"," "," 0.08","G","999.9","000000"
"71115099999","2016-12-05","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.7","24","  17.4","24","1019.0","24","959.1","24","999.9"," 0","  3.5","24","  8.0","999.9","  33.1","*","  17.8","*"," 0.00","G","999.9","000000"
"71115099999","2016-12-06","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  23.3","24","  16.3","24","1023.6","24","963.2","24","999.9"," 0","  3.6","24","  6.0","999.9","  27.5"," ","  18.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-07","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  16.1","24","   5.2","24","1035.7","24","973.8","24","999.9"," 0","  2.8","24","  4.1","999.9","  25.2"," ","  14.2"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-08","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  15.3","24","   9.1","24","1036.5","24","974.5","24","999.9"," 0","  1.3","24","  2.9","999.9","  20.3","*","  13.5","*"," 0.00","G","999.9","000000"
"71115099999","2016-12-09","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  11.4","24","   7.5","24","1027.1","24","965.2","24","999.9"," 0","  3.3","24","  7.0","999.9","  20.8"," ","   7.3"," "," 0.02","G","999.9","000000"
"71115099999","2016-12-10","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  17.6","24","  15.5","22","1016.4","24","955.8","24","999.9"," 0","  2.6","24","  6.0","999.9","  22.1","*","  13.3","*"," 0.10","G","999.9","000000"
"71115099999","2016-12-11","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  22.1","24","  20.6","23","1015.0","24","954.9","24","999.9"," 0","  3.8","24","  6.0","999.9","  25.3","*","  20.7","*"," 0.11","G","999.9","000000"
"71115099999","2016-12-12","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  19.1","24","  12.8","23","1024.4","24","963.5","24","999.9"," 0","  3.1","24","  6.0","999.9","  25.7"," ","  15.8"," "," 0.09","G","999.9","000000"
"71115099999","2016-12-13","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  11.6","24","   5.6","24","1033.7","24","971.5","24","999.9"," 0","  1.5","24","  2.9","999.9","  21.0"," ","   6.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-14","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   8.9","24","   4.5","24","1034.9","24","972.3","24","999.9"," 0","  1.3","24","  5.1","999.9","  16.3"," ","   3.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-15","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   7.0","24","   2.3","24","1022.5","24","960.4","24","999.9"," 0","  2.1","24","  4.1","999.9","  13.3"," ","   0.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-16","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   8.4","24","  -0.7","24","1025.7","24","963.6","24","999.9"," 0","  2.1","24","  4.1","999.9","  13.3"," ","   2.5"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-17","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","   2.1","24","  -3.8","24","1031.6","24","968.4","24","999.9"," 0","  4.5","24","  8.0","999.9","  12.0"," ","  -3.1"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-18","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  12.7","24","   8.6","24","1033.3","24","971.1","24","999.9"," 0","  3.4","24","  7.0","999.9","  20.3","*","   9.5","*"," 0.02","G","999.9","000000"
"71115099999","2016-12-19","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  19.4","24","  16.9","24","1021.9","24","961.1","24","999.9"," 0","  2.3","24","  6.0","999.9","  25.2","*","  13.8","*"," 0.11","G","999.9","000000"
"71115099999","2016-12-20","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.7","24","  21.3","24","1016.3","24","956.4","24","999.9"," 0","  3.2","24","  7.0"," 15.0","  41.9","*","  15.1","*"," 0.11","G","999.9","000000"
"71115099999","2016-12-21","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  32.4","24","  26.9","24","1025.3","24","965.7","24","999.9"," 0","  5.7","24","  9.9","999.9","  43.7"," ","  17.4"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-22","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.5","24","  22.0","23","1018.5","24","958.5","24","999.9"," 0","  2.1","24","  2.9","999.9","  33.4"," ","  19.0"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-23","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  25.5","24","  24.1","24","1008.3","24","949.0","24","999.9"," 0","  2.2","24","  5.1","999.9","  30.9"," ","  19.0"," "," 0.11","G","999.9","000000"
"71115099999","2016-12-24","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.9","24","  26.6","24","1009.9","24","950.8","24","999.9"," 0","  0.8","24","  2.9","999.9","  29.5","*","  27.1","*"," 0.15","G","999.9","000000"
"71115099999","2016-12-25","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.6","24","  20.1","24","1019.7","24","959.7","24","999.9"," 0","  1.5","24","  2.9","999.9","  29.7"," ","  21.9"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-26","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  18.9","24","  15.5","24","1024.7","24","963.8","24","999.9"," 0","  4.5","24","  8.9","999.9","  25.5"," ","  13.3"," "," 0.00","G","999.9","000000"
"71115099999","2016-12-27","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.5","24","  23.4","24","1014.5","24","954.7","24","999.9"," 0","  3.1","24","  6.0","999.9","  31.1","*","  21.0","*"," 0.18","G","999.9","000000"
"71115099999","2016-12-28","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  24.7","24","  22.7","24","1019.9","24","959.8","24","999.9"," 0","  2.7","24","  5.1","999.9","  31.8"," ","  17.6"," "," 0.01","G","999.9","000000"
"71115099999","2016-12-29","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  27.5","24","  25.7","24","1025.8","24","965.7","24","999.9"," 0","  2.8","24","  7.0","999.9","  32.0","*","  23.4","*"," 0.00","G","999.9","000000"
"71115099999","2016-12-30","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  28.4","24","  25.7","24","1019.8","24","960.2","24","999.9"," 0","  2.1","24","  4.1","999.9","  34.9","*","  20.8","*"," 0.01","G","999.9","000000"
"71115099999","2016-12-31","50.2166666","-119.1833333","482.0","VERNON AUTO, CA","  19.3","24","  16.3","23","1019.5","24","959.0","24","999.9"," 0","  4.7","24","  8.0","999.9","  36.0"," ","   9.7"," "," 0.01","G","999.9","000000"
